Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2225;OLAY MẪU MỚI B3 - Dưỡng thể Body Cellscience B3+Vitamin C 260g - NẮP VÀNG;;Chưa chọn danh mục;23;457230.65;0.09849999999999999;1.92;125;65;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/382789_1769587675058.jpg?imageView2/1/w/300/h/300
2226;OLAY MẪU MỚI Hương Dạ Lan Hương - Dưỡng thể Body Cellscience B3+Vitamin C 260g - TRẮNG SỮA;;Chưa chọn danh mục;1;94257.42;0.39280000000000004;0.08;7;87;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/508507_1769587685375.jpg?imageView2/1/w/300/h/300
2229;OLAY Serum Regenerist Micro-Sculpting Serum - 50ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/315620_1754366317835.jpg?imageView2/1/w/300/h/300
2231;OLAY Sữa Tắm Dưỡng Trắng Olay Nội Địa Trung Vitamin C + B3 (Mẫu Mới) - 500g;;Chưa chọn danh mục;8;59488;0.0451;0.67;4;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407182_1785214648295.jpg?imageView2/1/w/300/h/300
2233;OLAY Super Collagen Peptides Moisturizer For Firm & Lifted Skin 45G;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/388406_1764744010229.jpg?imageView2/1/w/300/h/300
2235;OLAY Tinh Chất Olay Luminous Niacinamide & Vitamin C Super Serum 30ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/521355_1754366317805.jpg?imageView2/1/w/300/h/300
2236;OLAY Tinh Chất Olay Luminous Niacinamide + AHA Super Serum 30ML;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/517976_1754919951082.jpg?imageView2/1/w/300/h/300
2238;OLD SPICE Sữa tắm Body Wash Mỹ dạng gel 473ml - NightPanther;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581023_1789051733048.jpg?imageView2/1/w/300/h/300
2246;OLD SPICE Sáp Khử Mùi Anti-Perspirant & Deodorant 73g - FIJI;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/005479_1754365716638.jpg?imageView2/1/w/300/h/300
2248;OLD SPICE Sữa tắm Body Wash Mỹ 532ml - PURE SPORT;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/435832_1754365907323.jpg?imageView2/1/w/300/h/300
2250;OLEXRS Kem Ủ Tóc Collagen Complex Repair Mask 500ml;;Chưa chọn danh mục;4;17257.44;0.034300000000000004;0.33;1;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/937619_1754366310086.jpg?imageView2/1/w/300/h/300
2252;ORAL-B Chỉ nha khoa cao cấp Essential Floss 50m;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/848570_1754366217671.jpg?imageView2/1/w/300/h/300
2255;PAULA'S CHOICE Kem dưỡng Skin Revealing Body Lotion 10% AHA 5900 210ml;;Chưa chọn danh mục;1;303633.33;0.3431;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/529524_1754364218879.jpg?imageView2/1/w/300/h/300
2256;PAULA'S CHOICE Kem dưỡng thể Resist Weightless Body Treatment 2% BHA - 5700 210ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/683436_1755015213591.jpg?imageView2/1/w/300/h/300
2257;PAULA'S CHOICE Tẩy tế bào chết Skin Perfecting Liquid Exfoliant 2% BHA - 2016 30ml;;Chưa chọn danh mục;5;32574.65;0.026600000000000002;0.42;12;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/048304_1754366217801.jpg?imageView2/1/w/300/h/300
2259;PERSPIREX Lăn Khử Mùi Orginal Giảm Lượng Mồ Hôi 20ml - Xanh dương;;PERSPIREX;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/605711_1754364215177.jpg?imageView2/1/w/300/h/300
2260;PERSPIREX Lăn Khử Mùi Strong Giảm Lượng Mồ Hôi 20ml - Xanh dương đậm;;PERSPIREX;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/364961_1754998317208.jpg?imageView2/1/w/300/h/300
2262;TONIC PHARMAACT dầu gội xả trị gàu 550ml;;Chưa chọn danh mục;2;43205.82;0.2427;0.17;9;52;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/852987_1754365714053.jpg?imageView2/1/w/300/h/300
2264;PHYSIOGEL Sữa Chống Nắng Daily Moisture Therapy Sun Lotion Cấp Ẩm, Bảo Vệ Da 100ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/856568_1754365821385.jpg?imageView2/1/w/300/h/300
2267;PIERROT Xịt Thơm Miệng Kissing Spray Vị Bạc Hà Thơm Mát Giảm Hôi Miệng 10ml;;Chưa chọn danh mục;9;114516.29;0.2224;0.75;10;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/438118_1754366305987.jpg?imageView2/1/w/300/h/300
2268;PORÊVES Gel Rửa Mặt Thảo Mộc Botanical Face Cleanser Dịu Nhẹ Với Mọi Loại Da 50ml;;POREVES;1;12600;0.1273;0.08;3;37;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/150521_1750401606589.jpg?imageView2/1/w/300/h/300
2270;PRESIDENT Kem đánh răng làm trắng loại bỏ vết ố vàng - Black 50ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/283940_1754365629407.jpg?imageView2/1/w/300/h/300
2273;PRETTYSKIN Mặt Nạ Treatment Collection - GLUTATHION;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/561538_1754998487797.jpg?imageView2/1/w/300/h/300
2274;PRETTYSKIN Mặt Nạ Treatment Collection - HYDRA B5;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100439_1754365818058.jpg?imageView2/1/w/300/h/300
2276;PRETTYSKIN Serum B5 PRETTYSKIN Hydra Max 50ml - Xanh nhạt;;Chưa chọn danh mục;8;108121.2;0.049100000000000005;0.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/865070_1754365716690.jpg?imageView2/1/w/300/h/300
2277;PRETTYSKIN Serum B5 PRETTYSKIN Multi Hydra Max 50ml - Xanh đậm;;Chưa chọn danh mục;2;199148.42;0.2901;0.17;12;70;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/594240_1754998487805.jpg?imageView2/1/w/300/h/300
2278;QUICKSTICK Bút thử thai Midstream [XT];;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/700777_1754366214360.jpg?imageView2/1/w/300/h/300
2279;RAPID Băng vệ sinh chườm ấm Rapid Relief Warm;;Chưa chọn danh mục;0;0;0;0;152;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/767442_1772851194640.jpg?imageView2/1/w/300/h/300
2282;RMON Kem Dưỡng Trắng Da Body Tế Bào Gốc White Label Dia Whitening Cream 200ml;;Chưa chọn danh mục;3;39808.2;0.044500000000000005;0.25;8;32;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/156547_1760088266755.jpg?imageView2/1/w/300/h/300
2283;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Hồng;;Chưa chọn danh mục;0;0;0;0;37;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/164989_1762594074652.jpg?imageView2/1/w/300/h/300
2284;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Dương;;Chưa chọn danh mục;0;0;0;0;25;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699627_1762594015194.jpg?imageView2/1/w/300/h/300
2285;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Lá;;Chưa chọn danh mục;0;0;0;0;32;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/531822_1762593930075.jpg?imageView2/1/w/300/h/300
2288;ROGE CAVAILLES DDVS 250ml - XANH NGỌC FRAICHEUR;;Chưa chọn danh mục;0;0;0;0;19;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/395883_1762349478780.jpg?imageView2/1/w/300/h/300
2289;ROSETTE Tẩy Tế Bào Chết Gommage Peeling Gel 120g - Cam;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/200231_1754365914961.jpg?imageView2/1/w/300/h/300
2290;ROSETTE Tẩy Tế Bào Chết Gommage Peeling Gel 120g - Xanh;;Chưa chọn danh mục;4;25860.04;0.0735;0.33;1;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/182096_1754365721301.jpg?imageView2/1/w/300/h/300
2291;SACHI  Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Cam;;SACHI;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/602652_1754365914979.jpg?imageView2/1/w/300/h/300
2296;SACHI Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Đào;;SACHI;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/905247_1755553510927.jpg?imageView2/1/w/300/h/300
2297;SACHI Khăn Lau Hạ Sốt Giúp Hạ Nhiệt, Giảm Sốt ( Hộp 25 cái ) - Trẻ sơ sinh;;SACHI;2;39500;0.1466;0.17;5;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/820627_1754365819961.jpg?imageView2/1/w/300/h/300
2298;SACHI Khăn Lau Hạ Sốt Giúp Hạ Nhiệt, Giảm Sốt ( Hộp 25 cái ) - Trẻ trên 3 tuổi;;SACHI;2;117000;0.3421;0.17;3;17;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/445800_1754365629372.jpg?imageView2/1/w/300/h/300
2301;SACHI Nước Tắm Thảo Dược Ngừa Rôm Sảy, Làm Ấm Hỗ Trợ Ngăn Cảm Cúm, Cảm Lạnh Cho Bé Lọ 250ml;;SACHI;2;-892;-0.0045000000000000005;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160560_1754365629928.jpg?imageView2/1/w/300/h/300
2303;SACHI Tinh Dầu Tràm Giúp Làm Ấm Cơ Thể 30ml - 100% Tràm nguyên chất;;SACHI;1;250;0.0023;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/522125_1755553510629.jpg?imageView2/1/w/300/h/300
2304;SAFEGUARD Bánh Xà Phòng Dịu nhẹ 125g - Tím;;SAFEGUARD;1;19317;0.6037;0.08;8;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/560401_1755015057069.jpg?imageView2/1/w/300/h/300
2305;SAFEGUARD Bánh Xà Phòng Nha đam 125g - Hồng;;SAFEGUARD;1;19312;0.6035;0.08;2;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/628421_1754365911739.jpg?imageView2/1/w/300/h/300
2308;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml - Chanh Tươi Mát [TÚI REFILL];;SAFEGUARD;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/137136_1754364214766.jpg?imageView2/1/w/300/h/300
2309;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml - Trắng Tinh Khiết [TÚI REFILL];;SAFEGUARD;2;74860;0.42060000000000003;0.17;2;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/193232_1754365914188.jpg?imageView2/1/w/300/h/300
2310;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml -Hoa Hồng Lô Hộ [TÚI REFILL];;SAFEGUARD;2;74890.48;0.4207;0.17;1;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/526848_1755553284937.jpg?imageView2/1/w/300/h/300
2311;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Chanh Tươi Mát;;SAFEGUARD;0;0;0;0;16;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/132361_1754366317831.jpg?imageView2/1/w/300/h/300
2312;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Hoa Hồng Lô Hộ;;SAFEGUARD;1;41453;0.41869999999999996;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/711204_1754365725192.jpg?imageView2/1/w/300/h/300
2313;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Trắng Tinh Khiết;;SAFEGUARD;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/005917_1754366222707.jpg?imageView2/1/w/300/h/300
2321;SECRET KEY Kem Ủ Trắng SNOW WHITE Milky Pack 200g;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/913496_1754365818812.jpg?imageView2/1/w/300/h/300
2327;SEIWA Găng tay rửa bát - Size L (Xanh);;Chưa chọn danh mục;1;11294.77;0.2305;0.08;7;87;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/643007_1754366212591.jpg?imageView2/1/w/300/h/300
2329;SELSUN Dầu Gội Anti-Dandruff Shampoo Làm Sạch Gàu - 50ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/992017_1754366210520.jpg?imageView2/1/w/300/h/300
2332;SENA DERMA Mặt Nạ Sodium DNA B5 25ml - 1 Miếng;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/048690_1789051788250.jpg?imageView2/1/w/300/h/300
2333;SENSILIS Gel Rửa Mặt Purify Essential Cleanser  - 200ml;;Chưa chọn danh mục;5;137635;0.1192;0.42;11;26;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/000193_1763694302298.jpg?imageView2/1/w/300/h/300
2334;SENSILIS Gel Rửa Mặt Purify Essential Cleanser  - 400ml;;Chưa chọn danh mục;4;593220.16;0.33590000000000003;0.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/204234_1763694430846.jpg?imageView2/1/w/300/h/300
2335;SENSILIS Micellar Water [AR] Nước Tẩy Trang Dành Cho Da Nhạy Cảm 400ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/257155_1763694106469.jpg?imageView2/1/w/300/h/300
2336;SENSODYNE Bàn chải đánh răng Deep Clean Soft - Vỉ 1 cây;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/278615_1754366309159.jpg?imageView2/1/w/300/h/300
2337;SENSODYNE Bàn chải đánh răng Deep Clean Soft - Vỉ 3 cây;;Chưa chọn danh mục;4;269633.32;0.4889;0.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304519_1754365904349.jpg?imageView2/1/w/300/h/300
2339;SENSODYNE Bàn chải đánh răng Repair & Protect Extra Soft - Vỉ 1 cây;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/427721_1754364217000.jpg?imageView2/1/w/300/h/300
2340;SENSODYNE Bàn chải đánh răng Repair & Protect Extra Soft - Vỉ 3 cây;;Chưa chọn danh mục;1;58000;0.4296;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/746522_1755015056335.jpg?imageView2/1/w/300/h/300
2341;SENSODYNE Bàn Chải Đánh Răng Sensitive & Gum Làm Sạch Răng Nhẹ Nhàng - Lẻ 1 cây;;Chưa chọn danh mục;1;5969.23;0.102;0.08;8;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/948623_1754361508008.jpg?imageView2/1/w/300/h/300
2342;SENSODYNE Bàn chải đánh răng Sensitive Extra Soft - Vỉ 1 cây;;Chưa chọn danh mục;0;0;0;0;54;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/197155_1754365629899.jpg?imageView2/1/w/300/h/300
2345;SENSODYNE Kem đánh răng 100g - Cool Gel;;Chưa chọn danh mục;0;0;0;0;14;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/275435_1755553018434.jpg?imageView2/1/w/300/h/300
2346;SENSODYNE Kem đánh răng 100g - Fresh Mint;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047417_1754365627269.jpg?imageView2/1/w/300/h/300
2347;SENSODYNE Kem đánh răng 100g - Gentle Whitening;;Chưa chọn danh mục;4;157359.16;0.401;0.33;9;27;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/873180_1754365818068.jpg?imageView2/1/w/300/h/300
2349;SENSODYNE Kem đánh răng 160g - Cool Gel;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/035527_1754366219613.jpg?imageView2/1/w/300/h/300
2350;SENSODYNE Kem đánh răng 160g - Fresh Mint;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/461381_1754366308346.jpg?imageView2/1/w/300/h/300
2351;SENSODYNE Kem đánh răng 160g - Gentle Whitening;;Chưa chọn danh mục;4;219530;0.38630000000000003;0.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/370668_1754365715935.jpg?imageView2/1/w/300/h/300
2352;SENSODYNE Kem đánh răng 160g - Multe Care;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/533189_1754365720866.jpg?imageView2/1/w/300/h/300
2353;SENSODYNE Kem đánh răng Deep Clean - 100g;;Chưa chọn danh mục;0;0;0;0;20;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/934549_1754365906031.jpg?imageView2/1/w/300/h/300
2354;SENSODYNE Kem đánh răng Deep Clean - 160g;;Chưa chọn danh mục;0;0;0;0;27;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/846968_1754364218476.jpg?imageView2/1/w/300/h/300
2355;SENSODYNE Kem đánh răng Rapid Action 100g - Thường;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/609956_1754366313653.jpg?imageView2/1/w/300/h/300
2356;SENSODYNE Kem đánh răng Rapid Action 100g - Whitening;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/844777_1754365911791.jpg?imageView2/1/w/300/h/300
2357;SENSODYNE Kem đánh răng Repair & Protect 100g - Deep Repair;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/288842_1754366219574.jpg?imageView2/1/w/300/h/300
2359;SENSODYNE Kem Đánh Răng Sensodyne Bảo Vệ Nướu - 100g;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358631_1766387825258.jpg?imageView2/1/w/300/h/300
2360;SILCOT Bông tẩy trang Unicharm - 66 miếng Xanh lá;;Chưa chọn danh mục;59;554777.12;0.2647;4.92;59;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780386_1754365910094.jpg?imageView2/1/w/300/h/300
2361;SILCOT Bông tẩy trang Unicharm - 82 miếng Xanh dương;;Chưa chọn danh mục;117;586173.97;0.1898;9.75;944;96;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941114_1755015056285.jpg?imageView2/1/w/300/h/300
2364;SILKY hands Kem dưỡng da tay Silky  Nga - Olive;;Chưa chọn danh mục;1;4058.78;0.12300000000000001;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/515664_1754365724554.jpg?imageView2/1/w/300/h/300
2365;SILKY hands Kem dưỡng da tay Silky  Nga - Xanh dưỡng ban đêm;;Chưa chọn danh mục;1;4017.86;0.12179999999999999;0.08;3;37;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/685500_1754366221823.jpg?imageView2/1/w/300/h/300
2367;SIMPLE Nước Tẩy Trang Micellar Cleansing Water - 200ml;;Chưa chọn danh mục;301;1909563.41;0.1352;25.08;206;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160848_1754365818073.jpg?imageView2/1/w/300/h/300
2369;SIMPLE Sữa rửa mặt Micellar Gel Wash Water boost 150ml [ Xanh dương nhạt];;Chưa chọn danh mục;26;134000;0.0643;2.17;0;0;0;20;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/816039_1754365724504.jpg?imageView2/1/w/300/h/300
2370;SIMPLE Sữa rửa mặt Moisturising Facial Wash 150ml [Xanh lá trắng];;Chưa chọn danh mục;59;335000;0.0704;4.92;7;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/909267_1785901378995.jpg?imageView2/1/w/300/h/300
2371;SIMPLE Sữa rửa mặt Purifying Gel Wash 150ml [Xanh dương];;Chưa chọn danh mục;102;705922.96;0.08449999999999999;8.5;3;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360736_1754365721435.jpg?imageView2/1/w/300/h/300
2372;SIMPLE Sữa Rửa Mặt Refreshing Facial Wash - 150ml [Xanh lá];;Chưa chọn danh mục;140;799427.76;0.0707;11.67;142;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/106789_1787289379447.jpg?imageView2/1/w/300/h/300
2374;SIMPLE Tẩy Trang Purifying Micellar Water 400ml (XANH DƯƠNG Trắng);;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/252890_1754365724661.jpg?imageView2/1/w/300/h/300
2375;SIMPLE Tẩy Trang Water boost Hydrating 400ml (XANH DƯƠNG);;Chưa chọn danh mục;0;0;0;0;20;--;0;20;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/757032_1754365712876.jpg?imageView2/1/w/300/h/300
2377;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus - 20ml (IP04);;Chưa chọn danh mục;89;535516.16;0.1067;7.42;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/576560_1755553282917.jpg?imageView2/1/w/300/h/300
