Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2377;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus - 20ml (IP04);;Chưa chọn danh mục;89;535516.16;0.1067;2.97;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/576560_1755553282917.jpg?imageView2/1/w/300/h/300
2378;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus 50ml (IP04);;Chưa chọn danh mục;109;1164977.28;0.0526;3.63;193;53;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/448697_1754998314175.jpg?imageView2/1/w/300/h/300
2379;SKIN1004 Kem dưỡng Madagascar Centella - Cream 75ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/136965_1787500842045.jpg?imageView2/1/w/300/h/300
2380;SKIN1004 Kem dưỡng Madagascar Centella - Soothing Cream 75ml;;Chưa chọn danh mục;2;320540;0.3934;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/710726_1754365818869.jpg?imageView2/1/w/300/h/300
2381;SKIN1004 Mặt nạ giấy Madagascar Centella Watergel Sheet Ampoule Mask 25ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/312794_1754365625473.jpg?imageView2/1/w/300/h/300
2384;SKIN1004 Sữa rửa mặt Madagascar Centella 125ML - Tone Brightening Cleansing Gel Foam;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/590238_1754364218702.jpg?imageView2/1/w/300/h/300
2386;SKIN1004 Tinh chất Madagascar Centella Ampoule - 55ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/853746_1754365621707.jpg?imageView2/1/w/300/h/300
2387;SKIN1004 Tinh chất Madagascar Centella Hyalu-cica Blue Serum 50ml;;Chưa chọn danh mục;1;-19500;-0.07429999999999999;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/995859_1754366214248.jpg?imageView2/1/w/300/h/300
2388;SMAS Mặt nạ Peptide Silk Mask 25gr;;Chưa chọn danh mục;330;965206.7;0.0462;11;41;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/640185_1754366310170.jpg?imageView2/1/w/300/h/300
2389;SMAS Tinh Chất B5 Phục Hồi Da SMAS Pro Vitamin B5 Hydra Serum - 120ml;;Chưa chọn danh mục;1;24461.54;0.06269999999999999;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/945303_1782467075583.jpg?imageView2/1/w/300/h/300
2390;SMAS Tinh Chất Cấp Ẩm HA Plus Hyaluronic Acid 100ml;;Chưa chọn danh mục;6;66336;0.0322;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/193704_1789625935638.jpg?imageView2/1/w/300/h/300
2391;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Hồng đậm;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/116869_1779681584738.jpg?imageView2/1/w/300/h/300
2392;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx - All Day Tight 120ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/624993_1754364213537.jpg?imageView2/1/w/300/h/300
2393;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx - HỒNG NHẠT ALL DAY 35ML;;Chưa chọn danh mục;15;68262.46;0.0348;0.5;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/383364_1754097264171.jpg?imageView2/1/w/300/h/300
2394;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Đen;;Chưa chọn danh mục;2;8968.32;0.0171;0.07;1;14;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/505837_1779681578791.jpg?imageView2/1/w/300/h/300
2395;SOFY Băng Vệ Sinh Soft Tampon Super Gói 10 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;3;80100;0.5135000000000001;0.1;12;120;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675831_1769699061980.jpg?imageView2/1/w/300/h/300
2396;SOFY Băng Vệ Sinh Soft Tampon Super Gói 7 Miếng - TÍM;;Chưa chọn danh mục;9;268750;0.5139;0.3;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/869938_1770036264551.jpg?imageView2/1/w/300/h/300
2397;SOFY Băng vệ sinh Soft Tampon Super gói 9 miếng, Lẻ 1 gói;;Chưa chọn danh mục;25;505576.25;0.3543;0.83;85;102;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/350896_1754365907119.jpg?imageView2/1/w/300/h/300
2402;ST.IVES Sữa Tắm Tẩy Tế Bào Chết 700ml - Muối Biển;;Chưa chọn danh mục;3;18000;0.0458;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/177449_1782723278505.jpg?imageView2/1/w/300/h/300
2408;SUNPLAY Sữa Chống Nắng Super Block SPF50 PA++++ - 30g [MẪU MỚI];;Chưa chọn danh mục;1;32883.84;0.3322;0.03;2;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/491720_1754365621719.jpg?imageView2/1/w/300/h/300
2409;SUNPLAY Kem Chống Nắng Skin Aqua Tone UP UV SPF50+ Pa++++ 50g – Latte Beige essence;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/865045_1754365818076.jpg?imageView2/1/w/300/h/300
2411;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 25g;;Chưa chọn danh mục;1;65300;0.4473;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/917856_1754364219099.jpg?imageView2/1/w/300/h/300
2412;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 30g - HỒNG;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/265433_1789051756512.jpg?imageView2/1/w/300/h/300
2413;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 55g;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/511473_1755015213634.jpg?imageView2/1/w/300/h/300
2414;SUR-MEDIC+ Mặt nạ Age Control Multi Vita Mask 30g;;Chưa chọn danh mục;60;67515.6;0.056299999999999996;2;37;18;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/375839_1755687784899.jpg?imageView2/1/w/300/h/300
2415;SUR-MEDIC+ Mặt nạ Super Calm Repairing Mask 30g;;Chưa chọn danh mục;20;12653;0.030899999999999997;0.67;17;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966371_1754365813041.jpg?imageView2/1/w/300/h/300
2416;SUR-MEDIC+ Mặt nạ Super Glutathione 100 Bright Mask 30g;;Chưa chọn danh mục;30;24225.3;0.0404;1;40;40;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/718987_1754365621710.jpg?imageView2/1/w/300/h/300
2417;SUR-MEDIC+ Mặt nạ Super Hyaluronic 100™ Aqua Mask 30g;;Chưa chọn danh mục;0;0;0;0;40;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/296382_1754364216703.jpg?imageView2/1/w/300/h/300
2418;SUR-MEDIC Tinh Chất Truyền Trắng Sur.Medic+ Super Glutathione 100TM Bright Ampoule - 32ML;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/954810_1755553510207.jpg?imageView2/1/w/300/h/300
2421;SVR Kem Chống Nắng Sebiaclear Creme SPF50+ 50ml;;Chưa chọn danh mục;1;234120;0.4029;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/793216_1754998488397.jpg?imageView2/1/w/300/h/300
2423;SVR Kem Dưỡng Da Chân Xérial 30 Crème Pieds 50ml;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/764350_1755553510715.jpg?imageView2/1/w/300/h/300
2424;SVR Kem Dưỡng Da Tay Chân Xerial 50 Extreme Crème Pieds 50ml;;Chưa chọn danh mục;1;-74;-0.0003;0.03;13;433;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/074360_1754365627018.jpg?imageView2/1/w/300/h/300
2425;SVR Kem Dưỡng Da Xerial 30 Crème 75ml;;Chưa chọn danh mục;2;295664;0.3116;0.07;6;85;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/122789_1754366217777.jpg?imageView2/1/w/300/h/300
2426;SVR Kem Dưỡng Sebiaclear Mat+Pores 40ml;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/693456_1754366313705.jpg?imageView2/1/w/300/h/300
2427;SVR Kem giảm mụn Sebiaclear Active Gel 40ml;;Chưa chọn danh mục;1;21031.29;0.0647;0.03;3;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/023486_1754365910271.jpg?imageView2/1/w/300/h/300
2428;SVR Nước Tẩy Trang Physiopure Eau Micellaire - 200ml (xanh dương);;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634552_1754365626972.jpg?imageView2/1/w/300/h/300
2429;SVR Nước Tẩy Trang Physiopure Eau Micellaire - 400ml (xanh dương);;Chưa chọn danh mục;10;475555.3;0.1424;0.33;3;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/774816_1754366217787.jpg?imageView2/1/w/300/h/300
2430;SVR Nước Tẩy Trang Physiopure Eau Micellaire - 75ml (xanh dương);;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/197568_1754365721473.jpg?imageView2/1/w/300/h/300
2431;SVR Nước Tẩy Trang Sebiaclear Eau Micellaire - 400ml (xanh lá);;Chưa chọn danh mục;14;743868;0.1408;0.47;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/821072_1754365716635.jpg?imageView2/1/w/300/h/300
2432;SVR Nước Tẩy Trang Sebiaclear Eau Micellaire - 400ml dạng túi;;Chưa chọn danh mục;4;561589.96;0.33030000000000004;0.13;5;38;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/307043_1754365627665.jpg?imageView2/1/w/300/h/300
2433;SVR Serum Vitamin A Ampoule Lift 0.3% Retinol 30ml;;Chưa chọn danh mục;2;-211268;-0.1588;0.07;3;42;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/196462_1754364219088.jpg?imageView2/1/w/300/h/300
2434;SVR Son Dưỡng Môi Topialyse Lerves 4g;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/597088_1754365715824.jpg?imageView2/1/w/300/h/300
2435;SVR Sữa Dưỡng Da Xerial 10 Lait 200ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/833173_1754366310166.jpg?imageView2/1/w/300/h/300
2436;SVR Sữa Rửa Mặt Dạng Sữa Sebiaclear Creme Lavante - 55ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/869390_1754365813057.jpg?imageView2/1/w/300/h/300
2437;SVR Sữa Rửa Mặt PHYSIOPURE Gelee Moussante - 200ml;;Chưa chọn danh mục;7;572117.35;0.23550000000000001;0.23;7;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/551314_1754365907003.jpg?imageView2/1/w/300/h/300
2438;SVR Sữa Rửa Mặt PHYSIOPURE Gelee Moussante - 400ml;;Chưa chọn danh mục;1;193440.48;0.3454;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/613065_1754365811902.jpg?imageView2/1/w/300/h/300
2439;SVR Sữa Rửa Mặt PHYSIOPURE Gelee Moussante - 55ml;;Chưa chọn danh mục;71;865514.78;0.1283;2.37;40;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/662790_1754364218944.jpg?imageView2/1/w/300/h/300
2440;SVR Sữa Rửa Mặt SEBIACLEAR Gel Moussant - 200ml;;Chưa chọn danh mục;9;845322.08;0.2755;0.3;8;26;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/260505_1755015056311.jpg?imageView2/1/w/300/h/300
2442;SVR Sữa Rửa Mặt SEBIACLEAR Gel Moussant - 400ml;;Chưa chọn danh mục;69;2751968.17;0.109;2.3;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/907061_1754365814818.jpg?imageView2/1/w/300/h/300
2443;SVR Sữa Rửa Mặt SEBIACLEAR Gel Moussant - 55ml;;Chưa chọn danh mục;42;2491730.47;0.385;1.4;74;52;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/498427_1754365621719.jpg?imageView2/1/w/300/h/300
2444;SVR Sữa Rửa Mặt SEBIACLEAR Gel Moussant - Dạng túi 400ml;;Chưa chọn danh mục;1;155931.01;0.315;0.03;54;1800;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/441000_1754366214699.jpg?imageView2/1/w/300/h/300
2445;SVR Sữa Tắm & Rửa Mặt TOPIALYSE Gel Lavant - 1000ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/401373_1754365716729.jpg?imageView2/1/w/300/h/300
2447;SVR Sữa Tắm & Rửa Mặt TOPIALYSE Gel Lavant - 200ml;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/384673_1754366310584.jpg?imageView2/1/w/300/h/300
2449;SVR Sữa Tắm & Rửa Mặt TOPIALYSE Gel Lavant - 400ml;;Chưa chọn danh mục;23;342658.87;0.0526;0.77;7;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/746296_1754365906737.jpg?imageView2/1/w/300/h/300
2451;SVR Tinh chất dưỡng da Sebiaclear Serum 30ml;;Chưa chọn danh mục;7;784051.4;0.223;0.23;39;169;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/897745_1754361504876.jpg?imageView2/1/w/300/h/300
2453;SVR Toner Sebiaclear Micro-Peel 150ml;;Chưa chọn danh mục;44;-695072.96;-0.0587;1.47;3;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/676181_1754365626936.jpg?imageView2/1/w/300/h/300
2460;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #1 Hoa Sen;;Chưa chọn danh mục;366;291832;0.2802;12.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/201704_1754364219109.jpg?imageView2/1/w/300/h/300
2461;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #2 Thanh Long;;Chưa chọn danh mục;720;507640.8;0.256;24;65;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/306413_1755687689239.jpg?imageView2/1/w/300/h/300
2473;THE SAEM D114 - SAEM - CHE KHUYẾT ĐIỂM - Brightener;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/029352_1772251754469.jpg?imageView2/1/w/300/h/300
2474;THE SAEM Kem che khuyết điểm 6.5g - #01 Clear;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/296168_1754366212117.jpg?imageView2/1/w/300/h/300
2477;TIAM Serum Vita A Bakuchiol Youth Serum 40ml;;TIAM;4;75300;0.0704;0.13;15;115;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/665325_1754365912282.jpg?imageView2/1/w/300/h/300
2481;TIPPYS Bông Tẩy Trang Classic Make Up Pads - 120 Miếng;;Chưa chọn danh mục;36;485281.36;0.4194;1.2;106;88;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/015933_1754366308262.jpg?imageView2/1/w/300/h/300
2482;TIPPYS Bông Tẩy Trang Classic Make Up Pads - 80 Miếng;;Chưa chọn danh mục;102;565691.84;0.3095;3.4;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/013169_1754365912053.jpg?imageView2/1/w/300/h/300
2483;QUÀ TẶNG - TÚI TOPICREM HỒNG;;TOPICREM;20;0;0;0.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/854980_1767409350761.jpg?imageView2/1/w/300/h/300
2484;TOPICREM Gel Rửa Mặt AC CONTROL Purifying Cleansing Gel - 200ml;;TOPICREM;1;123000;0.3333;0.03;4;133;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/841441_1787502174453.jpg?imageView2/1/w/300/h/300
2485;TOPICREM Gel Rửa Mặt AC CONTROL Purifying Cleansing Gel- 400ml;;TOPICREM;4;552000;0.268;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/213210_1754366220126.jpg?imageView2/1/w/300/h/300
2486;TOPICREM Gel Rửa Mặt Hydra+ Gentle Cleansing Gel 200ml;;TOPICREM;1;109000;0.3417;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/948787_1754366212122.jpg?imageView2/1/w/300/h/300
2488;TOPICREM Gel Tắm Dưỡng Ẩm Cho Làn Da Nhạy Cảm Ultra Hydratant Gel Douche - 500ml;;TOPICREM;1;163162;0.33299999999999996;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/911310_1754365904473.jpg?imageView2/1/w/300/h/300
2491;TOPICREM Kem Dưỡng AC Control Balancing Anti-Blemish Care 40ml;;TOPICREM;1;195000;0.39880000000000004;0.03;3;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/180336_1787502252445.jpg?imageView2/1/w/300/h/300
2492;TOPICREM Kem dưỡng ẩm AC CONTROL Mattifying Care 40ml;;TOPICREM;4;584000;0.3274;0.13;2;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/775544_1787502229591.jpg?imageView2/1/w/300/h/300
2493;TOPICREM Kem Dưỡng Ban Đêm Mela Anti-dark Spot 40ml;;TOPICREM;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/734829_1787502348006.jpg?imageView2/1/w/300/h/300
2495;TOPICREM Nước tẩy trang Hydra+ Gentle Micellar Wate - 200ml;;TOPICREM;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/524850_1754365627183.jpg?imageView2/1/w/300/h/300
2496;TOPICREM Nước tẩy trang Hydra+ Gentle Micellar Wate - 400ml;;TOPICREM;2;269111.32;0.3093;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/693074_1754366220017.jpg?imageView2/1/w/300/h/300
2497;TOPICREM Nước Tẩy Trang Topicrem AC Purifying Micellar Water - 200ml;;TOPICREM;1;148057.4;0.4056;0.03;7;233;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/362014_1754366313696.jpg?imageView2/1/w/300/h/300
2498;TOPICREM Nước Tẩy Trang Topicrem AC Purifying Micellar Water - 400ml;;TOPICREM;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/033568_1754365622251.jpg?imageView2/1/w/300/h/300
2499;TOPICREM Serum dành cho da mụn AC CONTROL INTENSIVE SERUM 34ml;;TOPICREM;1;285500;0.3884;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/434810_1787502495340.jpg?imageView2/1/w/300/h/300
2500;TOPICREM Serum Mela Anti Drark spot Radiance 30ml;;TOPICREM;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/854895_1787502692917.jpg?imageView2/1/w/300/h/300
2504;TORRIDEN Kem Dưỡng Cấp Ẩm Dive in Soothing Cream 100ml [XT];;Chưa chọn danh mục;3;25000;0.036000000000000004;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/572961_1754365626987.jpg?imageView2/1/w/300/h/300
2505;TORRIDEN Serum Balanceful Centella Asiatica Extract - Xanh lá 50ml [XT];;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/366196_1755015058549.jpg?imageView2/1/w/300/h/300
2509;TRIDENT Kẹo Gum Trident Không Đường Sugarfree Thơm Mát 28 STICKS  - ORGINAL;;TRIDENT;14;677326.3;0.6048;0.47;21;44;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/824582_1754366317756.jpg?imageView2/1/w/300/h/300
2510;TRIDENT Kẹo Gum Trident Không Đường Sugarfree Thơm Mát 28 STICKS  - SPEARMINT;;TRIDENT;30;371414.1;0.2814;1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302646_1754365725137.jpg?imageView2/1/w/300/h/300
2512;TRIDENT Kẹo Gum Trident Không Đường Sugarfree Thơm Mát 28 STICKS - CINNAMON;;TRIDENT;39;806465.71;0.3953;1.3;14;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/465445_1754365914042.jpg?imageView2/1/w/300/h/300
2513;TRUMA Bông tẩy trang Pháp 600 miếng;;Chưa chọn danh mục;23;171154.62;0.0642;0.77;17;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/378521_1754365622283.jpg?imageView2/1/w/300/h/300
2519;UNICHARM Khẩu trang 3D Mask Virus Block size M;;Chưa chọn danh mục;22;102600;0.25329999999999997;0.73;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/782598_1754365818971.jpg?imageView2/1/w/300/h/300
2520;URIAGE Gel Rửa Mặt Bariederm Cica Gel Nettoyant Au Cuivre-ZinC 200ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/079736_1754365628375.jpg?imageView2/1/w/300/h/300
2523;URIAGE Kem Dưỡng Môi Bariéderm Cica-Lèvres Baume Protecteur 15ml;;Chưa chọn danh mục;1;110800;0.3834;0.03;16;533;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/691816_1754365818395.jpg?imageView2/1/w/300/h/300
2525;VACOSI Bông tắm;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/642119_1754366214133.jpg?imageView2/1/w/300/h/300
2526;VACOSI Cây nặn mụn Pimple Popper [XT];;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/425639_1754366214232.jpg?imageView2/1/w/300/h/300
