Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2276;PRETTYSKIN Serum B5 PRETTYSKIN Hydra Max 50ml - Xanh nhạt;;Chưa chọn danh mục;11;150490.44;0.049699999999999994;0.55;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/865070_1754365716690.jpg?imageView2/1/w/300/h/300
2277;PRETTYSKIN Serum B5 PRETTYSKIN Multi Hydra Max 50ml - Xanh đậm;;Chưa chọn danh mục;2;199148.42;0.2901;0.1;12;120;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/594240_1754998487805.jpg?imageView2/1/w/300/h/300
2278;QUICKSTICK Bút thử thai Midstream [XT];;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/700777_1754366214360.jpg?imageView2/1/w/300/h/300
2279;RAPID Băng vệ sinh chườm ấm Rapid Relief Warm;;Chưa chọn danh mục;0;0;0;0;152;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/767442_1772851194640.jpg?imageView2/1/w/300/h/300
2282;RMON Kem Dưỡng Trắng Da Body Tế Bào Gốc White Label Dia Whitening Cream 200ml;;Chưa chọn danh mục;3;39808.2;0.044500000000000005;0.15;8;53;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/156547_1760088266755.jpg?imageView2/1/w/300/h/300
2283;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Hồng;;Chưa chọn danh mục;0;0;0;0;37;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/164989_1762594074652.jpg?imageView2/1/w/300/h/300
2284;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Dương;;Chưa chọn danh mục;0;0;0;0;25;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699627_1762594015194.jpg?imageView2/1/w/300/h/300
2285;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Lá;;Chưa chọn danh mục;0;0;0;0;32;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/531822_1762593930075.jpg?imageView2/1/w/300/h/300
2288;ROGE CAVAILLES DDVS 250ml - XANH NGỌC FRAICHEUR;;Chưa chọn danh mục;0;0;0;0;19;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/395883_1762349478780.jpg?imageView2/1/w/300/h/300
2289;ROSETTE Tẩy Tế Bào Chết Gommage Peeling Gel 120g - Cam;;Chưa chọn danh mục;3;3446.82;0.0138;0.15;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/200231_1754365914961.jpg?imageView2/1/w/300/h/300
2290;ROSETTE Tẩy Tế Bào Chết Gommage Peeling Gel 120g - Xanh;;Chưa chọn danh mục;4;25860.04;0.0735;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/182096_1754365721301.jpg?imageView2/1/w/300/h/300
2291;SACHI  Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Cam;;SACHI;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/602652_1754365914979.jpg?imageView2/1/w/300/h/300
2296;SACHI Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Đào;;SACHI;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/905247_1755553510927.jpg?imageView2/1/w/300/h/300
2297;SACHI Khăn Lau Hạ Sốt Giúp Hạ Nhiệt, Giảm Sốt ( Hộp 25 cái ) - Trẻ sơ sinh;;SACHI;3;19000;0.052199999999999996;0.15;1;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/820627_1754365819961.jpg?imageView2/1/w/300/h/300
2298;SACHI Khăn Lau Hạ Sốt Giúp Hạ Nhiệt, Giảm Sốt ( Hộp 25 cái ) - Trẻ trên 3 tuổi;;SACHI;3;99000;0.2268;0.15;2;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/445800_1754365629372.jpg?imageView2/1/w/300/h/300
2301;SACHI Nước Tắm Thảo Dược Ngừa Rôm Sảy, Làm Ấm Hỗ Trợ Ngăn Cảm Cúm, Cảm Lạnh Cho Bé Lọ 250ml;;SACHI;2;-892;-0.0045000000000000005;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160560_1754365629928.jpg?imageView2/1/w/300/h/300
2303;SACHI Tinh Dầu Tràm Giúp Làm Ấm Cơ Thể 30ml - 100% Tràm nguyên chất;;SACHI;2;-6000;-0.0291;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/522125_1755553510629.jpg?imageView2/1/w/300/h/300
2304;SAFEGUARD Bánh Xà Phòng Dịu nhẹ 125g - Tím;;SAFEGUARD;1;19317;0.6037;0.05;5;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/560401_1755015057069.jpg?imageView2/1/w/300/h/300
2305;SAFEGUARD Bánh Xà Phòng Nha đam 125g - Hồng;;SAFEGUARD;1;19312;0.6035;0.05;2;40;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/628421_1754365911739.jpg?imageView2/1/w/300/h/300
2308;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml - Chanh Tươi Mát [TÚI REFILL];;SAFEGUARD;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/137136_1754364214766.jpg?imageView2/1/w/300/h/300
2309;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml - Trắng Tinh Khiết [TÚI REFILL];;SAFEGUARD;2;74860;0.42060000000000003;0.1;2;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/193232_1754365914188.jpg?imageView2/1/w/300/h/300
2310;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml -Hoa Hồng Lô Hộ [TÚI REFILL];;SAFEGUARD;2;74890.48;0.4207;0.1;1;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/526848_1755553284937.jpg?imageView2/1/w/300/h/300
2311;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Chanh Tươi Mát;;SAFEGUARD;0;0;0;0;16;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/132361_1754366317831.jpg?imageView2/1/w/300/h/300
2312;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Hoa Hồng Lô Hộ;;SAFEGUARD;1;41453;0.41869999999999996;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/711204_1754365725192.jpg?imageView2/1/w/300/h/300
2313;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Trắng Tinh Khiết;;SAFEGUARD;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/005917_1754366222707.jpg?imageView2/1/w/300/h/300
2321;SECRET KEY Kem Ủ Trắng SNOW WHITE Milky Pack 200g;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/913496_1754365818812.jpg?imageView2/1/w/300/h/300
2327;SEIWA Găng tay rửa bát - Size L (Xanh);;Chưa chọn danh mục;1;11294.77;0.2305;0.05;7;140;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/643007_1754366212591.jpg?imageView2/1/w/300/h/300
2329;SELSUN Dầu Gội Anti-Dandruff Shampoo Làm Sạch Gàu - 50ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/992017_1754366210520.jpg?imageView2/1/w/300/h/300
2332;SENA DERMA Mặt Nạ Sodium DNA B5 25ml - 1 Miếng;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/048690_1789051788250.jpg?imageView2/1/w/300/h/300
2333;SENSILIS Gel Rửa Mặt Purify Essential Cleanser  - 200ml;;Chưa chọn danh mục;6;249162;0.16949999999999998;0.3;10;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/000193_1763694302298.jpg?imageView2/1/w/300/h/300
2334;SENSILIS Gel Rửa Mặt Purify Essential Cleanser  - 400ml;;Chưa chọn danh mục;5;741263.16;0.3368;0.25;22;88;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/204234_1763694430846.jpg?imageView2/1/w/300/h/300
2335;SENSILIS Micellar Water [AR] Nước Tẩy Trang Dành Cho Da Nhạy Cảm 400ml;;Chưa chọn danh mục;0;0;0;0;26;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/257155_1763694106469.jpg?imageView2/1/w/300/h/300
2336;SENSODYNE Bàn chải đánh răng Deep Clean Soft - Vỉ 1 cây;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/278615_1754366309159.jpg?imageView2/1/w/300/h/300
2337;SENSODYNE Bàn chải đánh răng Deep Clean Soft - Vỉ 3 cây;;Chưa chọn danh mục;4;269633.32;0.4889;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304519_1754365904349.jpg?imageView2/1/w/300/h/300
2339;SENSODYNE Bàn chải đánh răng Repair & Protect Extra Soft - Vỉ 1 cây;;Chưa chọn danh mục;2;64200;0.4586;0.1;3;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/427721_1754364217000.jpg?imageView2/1/w/300/h/300
2340;SENSODYNE Bàn chải đánh răng Repair & Protect Extra Soft - Vỉ 3 cây;;Chưa chọn danh mục;1;58000;0.4296;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/746522_1755015056335.jpg?imageView2/1/w/300/h/300
2341;SENSODYNE Bàn Chải Đánh Răng Sensitive & Gum Làm Sạch Răng Nhẹ Nhàng - Lẻ 1 cây;;Chưa chọn danh mục;1;5969.23;0.102;0.05;8;160;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/948623_1754361508008.jpg?imageView2/1/w/300/h/300
2342;SENSODYNE Bàn chải đánh răng Sensitive Extra Soft - Vỉ 1 cây;;Chưa chọn danh mục;0;0;0;0;54;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/197155_1754365629899.jpg?imageView2/1/w/300/h/300
2345;SENSODYNE Kem đánh răng 100g - Cool Gel;;Chưa chọn danh mục;0;0;0;0;14;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/275435_1755553018434.jpg?imageView2/1/w/300/h/300
2346;SENSODYNE Kem đánh răng 100g - Fresh Mint;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047417_1754365627269.jpg?imageView2/1/w/300/h/300
2347;SENSODYNE Kem đánh răng 100g - Gentle Whitening;;Chưa chọn danh mục;5;203598.95;0.4093;0.25;8;32;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/873180_1754365818068.jpg?imageView2/1/w/300/h/300
2349;SENSODYNE Kem đánh răng 160g - Cool Gel;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/035527_1754366219613.jpg?imageView2/1/w/300/h/300
2350;SENSODYNE Kem đánh răng 160g - Fresh Mint;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/461381_1754366308346.jpg?imageView2/1/w/300/h/300
2351;SENSODYNE Kem đánh răng 160g - Gentle Whitening;;Chưa chọn danh mục;4;219530;0.38630000000000003;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/370668_1754365715935.jpg?imageView2/1/w/300/h/300
2352;SENSODYNE Kem đánh răng 160g - Multe Care;;Chưa chọn danh mục;1;62371;0.4243;0.05;6;120;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/533189_1754365720866.jpg?imageView2/1/w/300/h/300
2353;SENSODYNE Kem đánh răng Deep Clean - 100g;;Chưa chọn danh mục;0;0;0;0;20;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/934549_1754365906031.jpg?imageView2/1/w/300/h/300
2354;SENSODYNE Kem đánh răng Deep Clean - 160g;;Chưa chọn danh mục;0;0;0;0;27;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/846968_1754364218476.jpg?imageView2/1/w/300/h/300
2355;SENSODYNE Kem đánh răng Rapid Action 100g - Thường;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/609956_1754366313653.jpg?imageView2/1/w/300/h/300
2356;SENSODYNE Kem đánh răng Rapid Action 100g - Whitening;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/844777_1754365911791.jpg?imageView2/1/w/300/h/300
2357;SENSODYNE Kem đánh răng Repair & Protect 100g - Deep Repair;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/288842_1754366219574.jpg?imageView2/1/w/300/h/300
2359;SENSODYNE Kem Đánh Răng Sensodyne Bảo Vệ Nướu - 100g;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358631_1766387825258.jpg?imageView2/1/w/300/h/300
2360;SILCOT Bông tẩy trang Unicharm - 66 miếng Xanh lá;;Chưa chọn danh mục;91;690980.99;0.22390000000000002;4.55;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780386_1754365910094.jpg?imageView2/1/w/300/h/300
2361;SILCOT Bông tẩy trang Unicharm - 82 miếng Xanh dương;;Chưa chọn danh mục;287;1593190.6;0.2032;14.35;447;31;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941114_1755015056285.jpg?imageView2/1/w/300/h/300
2364;SILKY hands Kem dưỡng da tay Silky  Nga - Olive;;Chưa chọn danh mục;1;4058.78;0.12300000000000001;0.05;1;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/515664_1754365724554.jpg?imageView2/1/w/300/h/300
2365;SILKY hands Kem dưỡng da tay Silky  Nga - Xanh dưỡng ban đêm;;Chưa chọn danh mục;1;4017.86;0.12179999999999999;0.05;3;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/685500_1754366221823.jpg?imageView2/1/w/300/h/300
2367;SIMPLE Nước Tẩy Trang Micellar Cleansing Water - 200ml;;Chưa chọn danh mục;451;3478968.67;0.1602;22.55;51;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160848_1754365818073.jpg?imageView2/1/w/300/h/300
2369;SIMPLE Sữa rửa mặt Micellar Gel Wash Water boost 150ml [ Xanh dương nhạt];;Chưa chọn danh mục;26;134000;0.0643;1.3;0;0;0;20;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/816039_1754365724504.jpg?imageView2/1/w/300/h/300
2370;SIMPLE Sữa rửa mặt Moisturising Facial Wash 150ml [Xanh lá trắng];;Chưa chọn danh mục;63;403743.59;0.0788;3.15;77;24;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/909267_1785901378995.jpg?imageView2/1/w/300/h/300
2371;SIMPLE Sữa rửa mặt Purifying Gel Wash 150ml [Xanh dương];;Chưa chọn danh mục;115;866058.86;0.0917;5.75;94;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360736_1754365721435.jpg?imageView2/1/w/300/h/300
2372;SIMPLE Sữa Rửa Mặt Refreshing Facial Wash - 150ml [Xanh lá];;Chưa chọn danh mục;301;1905842.8;0.0782;15.05;80;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/106789_1787289379447.jpg?imageView2/1/w/300/h/300
2374;SIMPLE Tẩy Trang Purifying Micellar Water 400ml (XANH DƯƠNG Trắng);;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/252890_1754365724661.jpg?imageView2/1/w/300/h/300
2375;SIMPLE Tẩy Trang Water boost Hydrating 400ml (XANH DƯƠNG);;Chưa chọn danh mục;3;23509.08;0.06269999999999999;0.15;17;113;0;20;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/757032_1754365712876.jpg?imageView2/1/w/300/h/300
2377;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus - 20ml (IP04);;Chưa chọn danh mục;89;535516.16;0.1067;4.45;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/576560_1755553282917.jpg?imageView2/1/w/300/h/300
2378;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus 50ml (IP04);;Chưa chọn danh mục;58;651910.53;0.0548;2.9;193;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/448697_1754998314175.jpg?imageView2/1/w/300/h/300
2379;SKIN1004 Kem dưỡng Madagascar Centella - Cream 75ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/136965_1787500842045.jpg?imageView2/1/w/300/h/300
2380;SKIN1004 Kem dưỡng Madagascar Centella - Soothing Cream 75ml;;Chưa chọn danh mục;1;160270;0.3934;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/710726_1754365818869.jpg?imageView2/1/w/300/h/300
2381;SKIN1004 Mặt nạ giấy Madagascar Centella Watergel Sheet Ampoule Mask 25ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/312794_1754365625473.jpg?imageView2/1/w/300/h/300
2384;SKIN1004 Sữa rửa mặt Madagascar Centella 125ML - Tone Brightening Cleansing Gel Foam;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/590238_1754364218702.jpg?imageView2/1/w/300/h/300
2386;SKIN1004 Tinh chất Madagascar Centella Ampoule - 55ml;;Chưa chọn danh mục;6;39714.74;0.0356;0.3;4;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/853746_1754365621707.jpg?imageView2/1/w/300/h/300
2387;SKIN1004 Tinh chất Madagascar Centella Hyalu-cica Blue Serum 50ml;;Chưa chọn danh mục;1;-19500;-0.07429999999999999;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/995859_1754366214248.jpg?imageView2/1/w/300/h/300
2388;SMAS Mặt nạ Peptide Silk Mask 25gr;;Chưa chọn danh mục;90;164572.6;0.029300000000000003;4.5;31;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/640185_1754366310170.jpg?imageView2/1/w/300/h/300
2389;SMAS Tinh Chất B5 Phục Hồi Da SMAS Pro Vitamin B5 Hydra Serum - 120ml;;Chưa chọn danh mục;1;24461.54;0.06269999999999999;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/945303_1782467075583.jpg?imageView2/1/w/300/h/300
2390;SMAS Tinh Chất Cấp Ẩm HA Plus Hyaluronic Acid 100ml;;Chưa chọn danh mục;2;31840;0.045599999999999995;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/193704_1789625935638.jpg?imageView2/1/w/300/h/300
2391;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Hồng đậm;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/116869_1779681584738.jpg?imageView2/1/w/300/h/300
2392;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx - All Day Tight 120ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/624993_1754364213537.jpg?imageView2/1/w/300/h/300
2393;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx - HỒNG NHẠT ALL DAY 35ML;;Chưa chọn danh mục;15;68262.46;0.0348;0.75;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/383364_1754097264171.jpg?imageView2/1/w/300/h/300
2394;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Đen;;Chưa chọn danh mục;2;8968.32;0.0171;0.1;1;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/505837_1779681578791.jpg?imageView2/1/w/300/h/300
2395;SOFY Băng Vệ Sinh Soft Tampon Super Gói 10 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;3;80100;0.5135000000000001;0.15;12;80;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675831_1769699061980.jpg?imageView2/1/w/300/h/300
2396;SOFY Băng Vệ Sinh Soft Tampon Super Gói 7 Miếng - TÍM;;Chưa chọn danh mục;8;238500;0.5135000000000001;0.4;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/869938_1770036264551.jpg?imageView2/1/w/300/h/300
2397;SOFY Băng vệ sinh Soft Tampon Super gói 9 miếng, Lẻ 1 gói;;Chưa chọn danh mục;10;233430.5;0.38780000000000003;0.5;85;170;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/350896_1754365907119.jpg?imageView2/1/w/300/h/300
2402;ST.IVES Sữa Tắm Tẩy Tế Bào Chết 700ml - Muối Biển;;Chưa chọn danh mục;3;18000;0.0458;0.15;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/177449_1782723278505.jpg?imageView2/1/w/300/h/300
2408;SUNPLAY Sữa Chống Nắng Super Block SPF50 PA++++ - 30g [MẪU MỚI];;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/491720_1754365621719.jpg?imageView2/1/w/300/h/300
2409;SUNPLAY Kem Chống Nắng Skin Aqua Tone UP UV SPF50+ Pa++++ 50g – Latte Beige essence;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/865045_1754365818076.jpg?imageView2/1/w/300/h/300
2411;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 25g;;Chưa chọn danh mục;1;65300;0.4473;0.05;1;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/917856_1754364219099.jpg?imageView2/1/w/300/h/300
2412;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 30g - HỒNG;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/265433_1789051756512.jpg?imageView2/1/w/300/h/300
2413;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 55g;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/511473_1755015213634.jpg?imageView2/1/w/300/h/300
